seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
655,50,0.30000000000000004,1000,0.5,0.5,p_weights,3926,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8779899056396752
655,50,0.30000000000000004,1000,0.5,0.5,kruskal,3969,0.9397670042957769,0.6197417742607247,2.0833333333333335,0.8908654370839245
655,50,0.4,10,0.1,0.9,p_fixed,70,0.24512177667708063,0.11661807580174924,46.00000000000001,0.9209561202916684
655,50,0.4,10,0.1,0.9,p_dynamic,73,0.37330396038588726,0.24489795918367352,6.0,0.9861958266452648
655,50,0.4,10,0.1,0.9,minority,95,0.7079605160676895,0.5189504373177842,25.000000000000004,0.25422862255549394
655,50,0.4,10,0.1,0.9,p_weights,57,0.8115556228359727,0.546438983756768,7.0,0.7260193605162804
655,50,0.4,10,0.1,0.9,kruskal,54,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9539143526262964
655,50,0.4,10,0.2,0.8,p_fixed,60,0.7987161765210847,0.5522698875468555,8.333333333333334,0.8875918367346939
655,50,0.4,10,0.2,0.8,p_dynamic,60,0.5266044368883294,0.3898375676801332,2.769230769230769,0.9046319164608518
655,50,0.4,10,0.2,0.8,minority,70,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.6584317937701396
655,50,0.4,10,0.2,0.8,p_weights,60,0.8940641692621242,0.588088296543107,3.375,0.8048862255374428
655,50,0.4,10,0.2,0.8,kruskal,62,0.7087347531332553,0.519783423573511,24.0,0.7346938775510203
655,50,0.4,10,0.30000000000000004,0.7,p_fixed,68,0.8357270287578578,0.5564348188254894,5.6,0.9225559219320916
655,50,0.4,10,0.30000000000000004,0.7,p_dynamic,57,0.8656490748534155,0.5747605164514785,4.5,0.8190989603388525
655,50,0.4,10,0.30000000000000004,0.7,minority,87,0.9740240620688081,0.648896293211162,1.7272727272727273,0.6941783029001074
655,50,0.4,10,0.30000000000000004,0.7,p_weights,67,0.9061123133113931,0.6047480216576426,3.428571428571429,0.8827067669172932
655,50,0.4,10,0.30000000000000004,0.7,kruskal,61,0.6582371962818963,0.4664723032069971,32.0,0.9172595969494269
655,50,0.4,10,0.4,0.6,p_fixed,63,0.8730106963433157,0.5664306538942108,2.9,0.7667290023579153
655,50,0.4,10,0.4,0.6,p_dynamic,52,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.9300876977296942
655,50,0.4,10,0.4,0.6,minority,57,0.9327917151530141,0.6230737192836318,2.625,0.751063372717508
655,50,0.4,10,0.4,0.6,p_weights,64,0.9808130228880467,0.6522282382340692,1.6153846153846152,0.8364817001180637
655,50,0.4,10,0.4,0.6,kruskal,56,0.9256858892072268,0.6122448979591837,2.7777777777777777,0.9228661404441536
655,50,0.4,10,0.5,0.5,p_fixed,59,0.9094572238295578,0.5955851728446481,2.454545454545454,0.8754642961479071
655,50,0.4,10,0.5,0.5,p_dynamic,59,0.8244105957602371,0.5456059975010412,5.8,0.8349829202067093
655,50,0.4,10,0.5,0.5,minority,84,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6681264780590347
655,50,0.4,10,0.5,0.5,p_weights,60,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.8169303224248279
655,50,0.4,10,0.5,0.5,kruskal,63,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8040988547317661
655,50,0.4,100,0.1,0.9,p_fixed,276,0.4605892125609515,0.3248646397334444,3.9,0.982059618473109
655,50,0.4,100,0.1,0.9,p_dynamic,379,0.5706342438501584,0.37900874635568516,37.0,0.9276120704692133
655,50,0.4,100,0.1,0.9,minority,1044,0.6216097450797566,0.4897959183673469,1.3333333333333333,0.27676643011416224
655,50,0.4,100,0.1,0.9,p_weights,423,0.5920945117338666,0.3998334027488546,36.00000000000001,0.7226628642723465
655,50,0.4,100,0.1,0.9,kruskal,301,0.5740652635561329,0.3423573511037068,13.0,0.8475364115277348
655,50,0.4,100,0.2,0.8,p_fixed,341,0.5749930206936643,0.43981674302374013,2.0625,0.970276008492569
655,50,0.4,100,0.2,0.8,p_dynamic,439,0.7079605160676895,0.5189504373177842,25.000000000000004,0.7695078031212484
655,50,0.4,100,0.2,0.8,minority,689,0.836578882977518,0.5714285714285714,5.750000000000001,0.4835225919161439
655,50,0.4,100,0.2,0.8,p_weights,496,0.7617405093992768,0.5147855060391504,10.0,0.7599867533220186
655,50,0.4,100,0.2,0.8,kruskal,323,0.7815971566737082,0.5347771761765931,9.333333333333332,0.874964639321075
655,50,0.4,100,0.30000000000000004,0.7,p_fixed,316,0.6962925649812469,0.5064556434818825,28.0,0.9003714055978864
655,50,0.4,100,0.30000000000000004,0.7,p_dynamic,296,0.6261826405933933,0.49479383590170756,1.227272727272727,0.9480249480249481
655,50,0.4,100,0.30000000000000004,0.7,minority,369,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7119409465914026
655,50,0.4,100,0.30000000000000004,0.7,p_weights,417,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.8479172490914174
655,50,0.4,100,0.30000000000000004,0.7,kruskal,271,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.9274376417233561
655,50,0.4,100,0.4,0.6,p_fixed,300,0.9768153136967603,0.6497292794668887,1.75,0.8314032251016038
655,50,0.4,100,0.4,0.6,p_dynamic,322,0.9625713918211805,0.6380674718867139,1.9166666666666667,0.9077450652392105
655,50,0.4,100,0.4,0.6,minority,484,0.9996233932022287,0.6663890045814245,1.0625,0.6652563464410154
655,50,0.4,100,0.4,0.6,p_weights,242,0.9482252114234364,0.6322365680966264,2.333333333333333,0.8515769944341371
655,50,0.4,100,0.4,0.6,kruskal,350,0.949291314231196,0.6280716368179925,2.1818181818181817,0.942687074829932
655,50,0.4,100,0.5,0.5,p_fixed,339,0.949291314231196,0.6280716368179925,2.1818181818181817,0.910204081632653
655,50,0.4,100,0.5,0.5,p_dynamic,395,0.980813022888047,0.6522282382340692,1.6153846153846152,0.825022942795962
655,50,0.4,100,0.5,0.5,minority,374,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6674009726090028
655,50,0.4,100,0.5,0.5,p_weights,318,0.980848573084162,0.653061224489796,1.6666666666666667,0.8163265306122449
655,50,0.4,100,0.5,0.5,kruskal,347,0.9510245786070618,0.6314035818408996,2.3000000000000003,0.914545898040491
655,50,0.4,1000,0.1,0.9,p_fixed,2778,0.5985082913992997,0.46480633069554356,1.7222222222222223,0.8130239647726311
655,50,0.4,1000,0.1,0.9,p_dynamic,2308,0.6512267220241684,0.4281549354435652,17.500000000000004,0.9567267683772538
655,50,0.4,1000,0.1,0.9,minority,4705,0.9327917151530141,0.6230737192836318,2.625,0.5049689440993789
655,50,0.4,1000,0.1,0.9,p_weights,5285,0.6796947193256454,0.4356518117451062,11.666666666666668,0.7592800899887515
655,50,0.4,1000,0.1,0.9,kruskal,3499,0.40509746378135164,0.273219491878384,5.125000000000001,0.88231573621184
655,50,0.4,1000,0.2,0.8,p_fixed,3069,0.5706342438501584,0.37900874635568516,37.0,0.7649382333578594
655,50,0.4,1000,0.2,0.8,p_dynamic,2481,0.7602028481413325,0.5381091211995002,12.0,0.8383673469387755
655,50,0.4,1000,0.2,0.8,minority,3940,0.9625196080005625,0.641399416909621,2.0,0.6379032940977221
655,50,0.4,1000,0.2,0.8,p_weights,3554,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.6261461106181604
655,50,0.4,1000,0.2,0.8,kruskal,3163,0.6512267220241684,0.4281549354435652,17.500000000000004,0.8942224777234837
655,50,0.4,1000,0.30000000000000004,0.7,p_fixed,2914,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.8309281871744514
655,50,0.4,1000,0.30000000000000004,0.7,p_dynamic,3266,0.7946611788051436,0.5481049562682215,8.666666666666668,0.9004116668126478
655,50,0.4,1000,0.30000000000000004,0.7,minority,5046,0.9625196080005625,0.641399416909621,2.0,0.7550166510118692
655,50,0.4,1000,0.30000000000000004,0.7,p_weights,3173,0.8866659859911136,0.5947521865889213,4.0,0.9239332096474954
655,50,0.4,1000,0.30000000000000004,0.7,kruskal,2714,0.758620690735449,0.5364431486880465,12.500000000000002,0.8318402307389765
655,50,0.4,1000,0.4,0.6,p_fixed,3277,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7760770975056689
655,50,0.4,1000,0.4,0.6,p_dynamic,3490,0.7815971566737082,0.5347771761765931,9.333333333333332,0.9217816404128192
655,50,0.4,1000,0.4,0.6,minority,3498,0.9996233932022287,0.6663890045814245,1.0625,0.705829742255468
655,50,0.4,1000,0.4,0.6,p_weights,3568,0.9105571786408584,0.6089129529362765,3.285714285714286,0.8854756934088875
655,50,0.4,1000,0.4,0.6,kruskal,3048,0.9928412413327482,0.6613910870470637,1.3571428571428572,0.7902470461868958
655,50,0.4,1000,0.5,0.5,p_fixed,2856,0.9151965159267053,0.6030820491461891,2.888888888888889,0.8887938408896492
655,50,0.4,1000,0.5,0.5,p_dynamic,3619,0.8560317471292633,0.5589337775926697,4.142857142857143,0.832586693213871
655,50,0.4,1000,0.5,0.5,minority,3173,0.9996233932022287,0.6663890045814245,1.0625,0.613642717360917
655,50,0.4,1000,0.5,0.5,p_weights,2686,0.9768153136967603,0.6497292794668887,1.75,0.8237440359247825
655,50,0.4,1000,0.5,0.5,kruskal,3467,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7734652143065814
655,50,0.5,10,0.1,0.9,p_fixed,54,0.29996397142039627,0.1832569762598917,8.799999999999999,0.980811192401489
655,50,0.5,10,0.1,0.9,p_dynamic,53,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9800571694475837
655,50,0.5,10,0.1,0.9,minority,147,0.6154883479468024,0.4831320283215327,1.45,0.26096815537809315
655,50,0.5,10,0.1,0.9,p_weights,66,0.6869770142277468,0.46314035818408994,16.5,0.6111528223329465
655,50,0.5,10,0.1,0.9,kruskal,62,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9665921162985742
655,50,0.5,10,0.2,0.8,p_fixed,52,0.7506809663971351,0.5281132861307788,13.5,0.9136243695514212
655,50,0.5,10,0.2,0.8,p_dynamic,51,0.6302825291519593,0.4081632653061224,18.000000000000004,0.9012487624157643
655,50,0.5,10,0.2,0.8,minority,84,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.3441871130474662
655,50,0.5,10,0.2,0.8,p_weights,70,0.6869770142277468,0.46314035818408994,16.5,0.649969078540507
655,50,0.5,10,0.2,0.8,kruskal,52,0.5266044368883294,0.3898375676801332,2.769230769230769,0.9306122448979591
655,50,0.5,10,0.30000000000000004,0.7,p_fixed,56,0.7946611788051436,0.5481049562682215,8.666666666666668,0.8285856009070296
655,50,0.5,10,0.30000000000000004,0.7,p_dynamic,58,0.6320473402804752,0.39233652644731365,12.333333333333332,0.8333333333333333
655,50,0.5,10,0.30000000000000004,0.7,minority,72,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.680608877214252
655,50,0.5,10,0.30000000000000004,0.7,p_weights,60,0.9740240620688081,0.648896293211162,1.7272727272727273,0.7804688817675831
655,50,0.5,10,0.30000000000000004,0.7,kruskal,55,0.836578882977518,0.5714285714285714,5.750000000000001,0.9727891156462585
655,50,0.5,10,0.4,0.6,p_fixed,52,0.819953343366561,0.5547688463140359,6.75,0.8288058466629895
655,50,0.5,10,0.4,0.6,p_dynamic,52,0.9052681922894896,0.5980841316118284,3.2500000000000004,0.9369202226345084
655,50,0.5,10,0.4,0.6,minority,58,0.9996233932022287,0.6663890045814245,1.0625,0.654666360926393
655,50,0.5,10,0.4,0.6,p_weights,52,0.9707353569916816,0.6447313619325281,1.8333333333333335,0.8695785492828183
655,50,0.5,10,0.4,0.6,kruskal,55,0.7946611788051436,0.5481049562682215,8.666666666666668,0.889802366444208
655,50,0.5,10,0.5,0.5,p_fixed,57,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.9500476519110059
655,50,0.5,10,0.5,0.5,p_dynamic,66,0.9567874276003839,0.6364014993752604,2.1999999999999997,0.7536513797764663
655,50,0.5,10,0.5,0.5,minority,73,0.9996233932022287,0.6663890045814245,1.0625,0.6758742776979859
655,50,0.5,10,0.5,0.5,p_weights,55,0.9885754083994553,0.6580591420241566,1.4285714285714286,0.7778057293795793
655,50,0.5,10,0.5,0.5,kruskal,54,0.9860080587527135,0.656393169512703,1.5384615384615383,0.7821650399290152
655,50,0.5,100,0.1,0.9,p_fixed,237,0.689241964916919,0.4989587671803415,29.000000000000004,0.7652897959183673
655,50,0.5,100,0.1,0.9,p_dynamic,295,0.4605892125609515,0.3248646397334444,3.9,0.9047619047619047
655,50,0.5,100,0.1,0.9,minority,509,0.7602028481413325,0.5381091211995002,12.0,0.30862409479921005
655,50,0.5,100,0.1,0.9,p_weights,279,0.801400966315617,0.5364431486880467,7.250000000000001,0.8647365923113431
655,50,0.5,100,0.1,0.9,kruskal,235,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9373269812656924
655,50,0.5,100,0.2,0.8,p_fixed,264,0.7491640618792451,0.5022907122032486,10.333333333333334,0.8498517355660213
655,50,0.5,100,0.2,0.8,p_dynamic,269,0.6869770142277468,0.46314035818408994,16.5,0.7702089324694225
655,50,0.5,100,0.2,0.8,minority,446,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.682728043293995
655,50,0.5,100,0.2,0.8,p_weights,348,0.5920945117338666,0.3998334027488546,36.00000000000001,0.7483101005854007
655,50,0.5,100,0.2,0.8,kruskal,248,0.5066939915924144,0.3698458975426906,3.083333333333333,0.9725545390570021
655,50,0.5,100,0.30000000000000004,0.7,p_fixed,308,0.7362651945955309,0.5131195335276968,14.500000000000002,0.9104254141848127
655,50,0.5,100,0.30000000000000004,0.7,p_dynamic,325,0.858890009237801,0.5789254477301125,5.0,0.9375750300120048
655,50,0.5,100,0.30000000000000004,0.7,minority,337,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6999173501176172
655,50,0.5,100,0.30000000000000004,0.7,p_weights,217,0.9651878252126016,0.641399416909621,2.0,0.8680138722155529
655,50,0.5,100,0.30000000000000004,0.7,kruskal,204,0.7506809663971351,0.5281132861307789,13.5,0.7655088525476417
655,50,0.5,100,0.4,0.6,p_fixed,324,0.9327917151530141,0.6230737192836318,2.625,0.959659071615335
655,50,0.5,100,0.4,0.6,p_dynamic,351,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.9353061224489796
655,50,0.5,100,0.4,0.6,minority,352,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.7184737087017218
655,50,0.5,100,0.4,0.6,p_weights,322,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6986283037805285
655,50,0.5,100,0.4,0.6,kruskal,227,0.8744519817036022,0.5830903790087464,4.333333333333334,0.8566499063393472
655,50,0.5,100,0.5,0.5,p_fixed,264,0.9249694389360893,0.6080799666805498,2.3636363636363638,0.9164002950577821
655,50,0.5,100,0.5,0.5,p_dynamic,236,0.9249694389360893,0.6080799666805498,2.3636363636363638,0.9250916181958779
655,50,0.5,100,0.5,0.5,minority,348,0.9996233932022287,0.6663890045814245,1.0625,0.6938775510204082
655,50,0.5,100,0.5,0.5,p_weights,340,0.9482252114234364,0.6322365680966264,2.333333333333333,0.8522648083623693
655,50,0.5,100,0.5,0.5,kruskal,263,0.9625713918211805,0.6380674718867139,1.9166666666666667,0.8654646324549238
655,50,0.5,1000,0.1,0.9,p_fixed,3165,0.3886238526699903,0.21907538525614328,43.0,0.9326307746187399
655,50,0.5,1000,0.1,0.9,p_dynamic,2586,0.492429838261478,0.30653894210745525,40.00000000000001,0.931708605772406
655,50,0.5,1000,0.1,0.9,minority,6219,0.914100892018565,0.6122448979591836,3.0,0.5418886198547217
655,50,0.5,1000,0.1,0.9,p_weights,3719,0.6114888820182824,0.41899208663057064,35.00000000000001,0.7546945566912289
655,50,0.5,1000,0.1,0.9,kruskal,2503,0.20964952172081355,0.11495210329029568,15.333333333333334,0.9756747860434496
655,50,0.5,1000,0.2,0.8,p_fixed,2687,0.5920945117338666,0.3998334027488546,36.00000000000001,0.9188388226577759
655,50,0.5,1000,0.2,0.8,p_dynamic,3054,0.7362651945955309,0.5131195335276968,14.500000000000002,0.9597928723728297
655,50,0.5,1000,0.2,0.8,minority,6544,0.9327917151530141,0.6230737192836318,2.625,0.49593818109768173
655,50,0.5,1000,0.2,0.8,p_weights,2968,0.5706342438501584,0.37900874635568516,37.0,0.6768707482993197
655,50,0.5,1000,0.2,0.8,kruskal,3328,0.6302825291519593,0.4081632653061224,18.000000000000004,0.8918749782706951
655,50,0.5,1000,0.30000000000000004,0.7,p_fixed,2043,0.9482252114234362,0.6322365680966263,2.333333333333333,0.8207363347348989
655,50,0.5,1000,0.30000000000000004,0.7,p_dynamic,2891,0.758620690735449,0.5364431486880465,12.500000000000002,0.8289069052278446
655,50,0.5,1000,0.30000000000000004,0.7,minority,3617,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6642971795459757
655,50,0.5,1000,0.30000000000000004,0.7,p_weights,2607,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.8568803727278693
655,50,0.5,1000,0.30000000000000004,0.7,kruskal,2345,0.9052681922894896,0.5980841316118284,3.2500000000000004,0.8161922663802363
655,50,0.5,1000,0.4,0.6,p_fixed,2986,0.914100892018565,0.6122448979591836,3.0,0.8116883116883116
655,50,0.5,1000,0.4,0.6,p_dynamic,2687,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.9032183375781431
655,50,0.5,1000,0.4,0.6,minority,3460,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6559671331707806
655,50,0.5,1000,0.4,0.6,p_weights,1861,0.9860080587527135,0.656393169512703,1.5384615384615383,0.817936836570377
655,50,0.5,1000,0.4,0.6,kruskal,2919,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.9549121974371144
655,50,0.5,1000,0.5,0.5,p_fixed,3305,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.8755067970426902
655,50,0.5,1000,0.5,0.5,p_dynamic,2678,0.9026644829525118,0.592253227821741,2.9999999999999996,0.9376942830112178
655,50,0.5,1000,0.5,0.5,minority,2829,0.9996233932022287,0.6663890045814245,1.0625,0.6712238293375603
655,50,0.5,1000,0.5,0.5,p_weights,2336,0.9821410328348751,0.6530612244897959,1.5,0.806406359597849
655,50,0.5,1000,0.5,0.5,kruskal,2180,0.7960703364513464,0.5189504373177842,6.2,0.7363859249283469
655,50,0.6000000000000001,10,0.1,0.9,p_fixed,52,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.9409366963943755
655,50,0.6000000000000001,10,0.1,0.9,p_dynamic,55,0.492429838261478,0.30653894210745525,40.00000000000001,0.957384606735256
655,50,0.6000000000000001,10,0.1,0.9,minority,63,0.914100892018565,0.6122448979591836,3.0,0.5449881610102605
655,50,0.6000000000000001,10,0.1,0.9,p_weights,57,0.8452181044993086,0.565597667638484,5.3999999999999995,0.6998369595772193
655,50,0.6000000000000001,10,0.1,0.9,kruskal,56,0.3384052625100084,0.21491045397750938,7.166666666666667,0.914252797893351
655,50,0.6000000000000001,10,0.2,0.8,p_fixed,51,0.5606736244508914,0.4248229904206581,2.2666666666666666,0.9721005811231375
655,50,0.6000000000000001,10,0.2,0.8,p_dynamic,52,0.7151485327986883,0.49146189087880054,15.500000000000002,0.8668892359054441
655,50,0.6000000000000001,10,0.2,0.8,minority,64,0.8918622884746461,0.5997501041232819,3.666666666666667,0.49449713307426835
655,50,0.6000000000000001,10,0.2,0.8,p_weights,57,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.7452707740741763
655,50,0.6000000000000001,10,0.2,0.8,kruskal,51,0.5749930206936643,0.43981674302374013,2.0625,0.9695767195767195
655,50,0.6000000000000001,10,0.30000000000000004,0.7,p_fixed,57,0.8529276561386328,0.573094543940025,5.2,0.7528249793641306
655,50,0.6000000000000001,10,0.30000000000000004,0.7,p_dynamic,54,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7986656200941915
655,50,0.6000000000000001,10,0.30000000000000004,0.7,minority,78,0.914100892018565,0.6122448979591836,3.0,0.455503512880562
655,50,0.6000000000000001,10,0.30000000000000004,0.7,p_weights,54,0.8744519817036022,0.5830903790087464,4.333333333333334,0.8520549494035843
655,50,0.6000000000000001,10,0.30000000000000004,0.7,kruskal,52,0.819953343366561,0.5547688463140358,6.75,0.8993525120891731
655,50,0.6000000000000001,10,0.4,0.6,p_fixed,58,0.9606122526173355,0.6397334443981675,2.0999999999999996,0.897719087635054
655,50,0.6000000000000001,10,0.4,0.6,p_dynamic,50,0.7079605160676895,0.5189504373177842,25.000000000000004,0.8858820240424936
655,50,0.6000000000000001,10,0.4,0.6,minority,57,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6839765609213982
655,50,0.6000000000000001,10,0.4,0.6,p_weights,53,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7471655328798186
655,50,0.6000000000000001,10,0.4,0.6,kruskal,52,0.8880139215425095,0.5797584339858393,3.1111111111111107,0.8212406775741459
